INPUT_LAYER_TABLE_NAME,CLAIM_TYPE,FIELD_NAME,MART_NAME
MEDICAL_CLAIM,professional,PATIENT_ID,Emergency Department Encounters
MEDICAL_CLAIM,professional,CLAIM_TYPE,Emergency Department Encounters
MEDICAL_CLAIM,professional,CLAIM_START_DATE,Emergency Department Encounters
MEDICAL_CLAIM,professional,CLAIM_END_DATE,Emergency Department Encounters
MEDICAL_CLAIM,professional,PAID_AMOUNT,Emergency Department Encounters
MEDICAL_CLAIM,professional,ALLOWED_AMOUNT,Emergency Department Encounters
MEDICAL_CLAIM,professional,CHARGE_AMOUNT,Emergency Department Encounters
MEDICAL_CLAIM,professional,DATA_SOURCE,Emergency Department Encounters
PHARMACY_CLAIM,PHARMACY,CLAIM_ID,CMS-HCC
PHARMACY_CLAIM,PHARMACY,CLAIM_ID,Chronic Conditions - CMS
PHARMACY_CLAIM,PHARMACY,CLAIM_ID,Quality Measures
PHARMACY_CLAIM,PHARMACY,CLAIM_LINE_NUMBER,Quality Measures
PHARMACY_CLAIM,PHARMACY,CLAIM_ID,Readmissions
PHARMACY_CLAIM,PHARMACY,DATA_SOURCE,Chronic Conditions - CMS
PHARMACY_CLAIM,PHARMACY,DATA_SOURCE,Readmissions
PHARMACY_CLAIM,PHARMACY,DISPENSING_DATE,Quality Measures
PHARMACY_CLAIM,PHARMACY,MEMBER_ID,CMS-HCC
PHARMACY_CLAIM,PHARMACY,PATIENT_ID,CMS-HCC
PHARMACY_CLAIM,PHARMACY,MEMBER_ID,Quality Measures
PHARMACY_CLAIM,PHARMACY,MEMBER_ID,Chronic Conditions - CMS
PHARMACY_CLAIM,PHARMACY,PAID_AMOUNT,Financial PMPM
PHARMACY_CLAIM,PHARMACY,NDC_CODE,Chronic Conditions - CMS
PHARMACY_CLAIM,PHARMACY,PLAN,Financial PMPM
PHARMACY_CLAIM,PHARMACY,PATIENT_ID,Quality Measures
PHARMACY_CLAIM,PHARMACY,PATIENT_ID,Chronic Conditions - CMS
PHARMACY_CLAIM,PHARMACY,ALLOWED_AMOUNT,Financial PMPM
PHARMACY_CLAIM,PHARMACY,DATA_SOURCE,Financial PMPM
PHARMACY_CLAIM,PHARMACY,MEMBER_ID,ED Classification
PHARMACY_CLAIM,PHARMACY,DATA_SOURCE,Geospatial
PHARMACY_CLAIM,PHARMACY,MEMBER_ID,Readmissions
PHARMACY_CLAIM,PHARMACY,PATIENT_ID,ED Classification
PHARMACY_CLAIM,PHARMACY,CLAIM_ID,Geospatial
PHARMACY_CLAIM,PHARMACY,MEMBER_ID,Financial PMPM
PHARMACY_CLAIM,PHARMACY,MEMBER_ID,Geospatial
PHARMACY_CLAIM,PHARMACY,PAYER,Financial PMPM
PHARMACY_CLAIM,PHARMACY,PATIENT_ID,Financial PMPM
PHARMACY_CLAIM,PHARMACY,PATIENT_ID,Geospatial
PHARMACY_CLAIM,PHARMACY,ALLOWED_AMOUNT,Core
PHARMACY_CLAIM,PHARMACY,CLAIM_ID,Core
PHARMACY_CLAIM,PHARMACY,CLAIM_LINE_NUMBER,Core
PHARMACY_CLAIM,PHARMACY,COINSURANCE_AMOUNT,Core
PHARMACY_CLAIM,PHARMACY,COPAYMENT_AMOUNT,Core
PHARMACY_CLAIM,PHARMACY,DATA_SOURCE,Core
PHARMACY_CLAIM,PHARMACY,DAYS_SUPPLY,Core
PHARMACY_CLAIM,PHARMACY,DEDUCTIBLE_AMOUNT,Core
PHARMACY_CLAIM,PHARMACY,DISPENSING_DATE,Core
PHARMACY_CLAIM,PHARMACY,DISPENSING_PROVIDER_NPI,Core
PHARMACY_CLAIM,PHARMACY,MEMBER_ID,Core
PHARMACY_CLAIM,PHARMACY,NDC_CODE,Core
PHARMACY_CLAIM,PHARMACY,PAID_AMOUNT,Core
PHARMACY_CLAIM,PHARMACY,PAID_DATE,Core
PHARMACY_CLAIM,PHARMACY,PATIENT_ID,Core
PHARMACY_CLAIM,PHARMACY,PAYER,Core
PHARMACY_CLAIM,PHARMACY,PLAN,Core
PHARMACY_CLAIM,PHARMACY,PRESCRIBING_PROVIDER_NPI,Core
PHARMACY_CLAIM,PHARMACY,QUANTITY,Core
PHARMACY_CLAIM,PHARMACY,REFILLS,Core
PHARMACY_CLAIM,PHARMACY,PATIENT_ID,Readmissions
PHARMACY_CLAIM,PHARMACY,DISPENSING_DATE,Financial PMPM
PHARMACY_CLAIM,PHARMACY,NDC_CODE,Quality Measures
PHARMACY_CLAIM,PHARMACY,PAID_DATE,Quality Measures
CONDITION,CLINICAL,CLAIM_ID,Core
CONDITION,CLINICAL,CONDITION_ID,Core
CONDITION,CLINICAL,CONDITION_RANK,Core
CONDITION,CLINICAL,CONDITION_TYPE,Core
CONDITION,CLINICAL,DATA_SOURCE,Core
CONDITION,CLINICAL,ENCOUNTER_ID,Core
CONDITION,CLINICAL,NORMALIZED_CODE,Core
CONDITION,CLINICAL,NORMALIZED_CODE_TYPE,Core
CONDITION,CLINICAL,NORMALIZED_DESCRIPTION,Core
CONDITION,CLINICAL,ONSET_DATE,Core
CONDITION,CLINICAL,PATIENT_ID,Core
CONDITION,CLINICAL,PRESENT_ON_ADMIT_CODE,Core
CONDITION,CLINICAL,PRESENT_ON_ADMIT_DESCRIPTION,Core
CONDITION,CLINICAL,RECORDED_DATE,Core
CONDITION,CLINICAL,RESOLVED_DATE,Core
CONDITION,CLINICAL,SOURCE_CODE,Core
CONDITION,CLINICAL,SOURCE_CODE_TYPE,Core
CONDITION,CLINICAL,SOURCE_DESCRIPTION,Core
CONDITION,CLINICAL,STATUS,Core
ENCOUNTER,CLINICAL,ADMIT_SOURCE_CODE,Core
ENCOUNTER,CLINICAL,ADMIT_SOURCE_DESCRIPTION,Core
ENCOUNTER,CLINICAL,ADMIT_TYPE_CODE,Core
ENCOUNTER,CLINICAL,ADMIT_TYPE_DESCRIPTION,Core
ENCOUNTER,CLINICAL,ALLOWED_AMOUNT,Core
ENCOUNTER,CLINICAL,APR_DRG_CODE,Core
ENCOUNTER,CLINICAL,APR_DRG_DESCRIPTION,Core
ENCOUNTER,CLINICAL,ATTENDING_PROVIDER_ID,Core
ENCOUNTER,CLINICAL,CHARGE_AMOUNT,Core
ENCOUNTER,CLINICAL,DATA_SOURCE,Core
ENCOUNTER,CLINICAL,DISCHARGE_DISPOSITION_CODE,Core
ENCOUNTER,CLINICAL,DISCHARGE_DISPOSITION_DESCRIPTION,Core
ENCOUNTER,CLINICAL,ENCOUNTER_END_DATE,Core
ENCOUNTER,CLINICAL,ENCOUNTER_ID,Core
ENCOUNTER,CLINICAL,ENCOUNTER_START_DATE,Core
ENCOUNTER,CLINICAL,ENCOUNTER_TYPE,Core
ENCOUNTER,CLINICAL,FACILITY_NPI,Core
ENCOUNTER,CLINICAL,LENGTH_OF_STAY,Core
ENCOUNTER,CLINICAL,MS_DRG_CODE,Core
ENCOUNTER,CLINICAL,MS_DRG_DESCRIPTION,Core
ENCOUNTER,CLINICAL,PAID_AMOUNT,Core
ENCOUNTER,CLINICAL,PATIENT_ID,Core
ENCOUNTER,CLINICAL,PRIMARY_DIAGNOSIS_CODE,Core
ENCOUNTER,CLINICAL,PRIMARY_DIAGNOSIS_CODE_TYPE,Core
ENCOUNTER,CLINICAL,PRIMARY_DIAGNOSIS_DESCRIPTION,Core
LAB_RESULT,CLINICAL,ACCESSION_NUMBER,Core
LAB_RESULT,CLINICAL,COLLECTION_DATE,Core
LAB_RESULT,CLINICAL,DATA_SOURCE,Core
LAB_RESULT,CLINICAL,ENCOUNTER_ID,Core
LAB_RESULT,CLINICAL,LAB_RESULT_ID,Core
LAB_RESULT,CLINICAL,NORMALIZED_ABNORMAL_FLAG,Core
LAB_RESULT,CLINICAL,NORMALIZED_CODE,Core
LAB_RESULT,CLINICAL,NORMALIZED_CODE_TYPE,Core
LAB_RESULT,CLINICAL,NORMALIZED_COMPONENT,Core
LAB_RESULT,CLINICAL,NORMALIZED_DESCRIPTION,Core
LAB_RESULT,CLINICAL,NORMALIZED_REFERENCE_RANGE_HIGH,Core
LAB_RESULT,CLINICAL,NORMALIZED_REFERENCE_RANGE_LOW,Core
LAB_RESULT,CLINICAL,NORMALIZED_UNITS,Core
LAB_RESULT,CLINICAL,ORDERING_PRACTITIONER_ID,Core
LAB_RESULT,CLINICAL,PATIENT_ID,Core
LAB_RESULT,CLINICAL,RESULT,Core
LAB_RESULT,CLINICAL,RESULT_DATE,Core
LAB_RESULT,CLINICAL,SOURCE_ABNORMAL_FLAG,Core
LAB_RESULT,CLINICAL,SOURCE_CODE,Core
LAB_RESULT,CLINICAL,SOURCE_CODE_TYPE,Core
LAB_RESULT,CLINICAL,SOURCE_COMPONENT,Core
LAB_RESULT,CLINICAL,SOURCE_DESCRIPTION,Core
LAB_RESULT,CLINICAL,SOURCE_REFERENCE_RANGE_HIGH,Core
LAB_RESULT,CLINICAL,SOURCE_REFERENCE_RANGE_LOW,Core
LAB_RESULT,CLINICAL,SOURCE_UNITS,Core
LAB_RESULT,CLINICAL,SPECIMEN,Core
LAB_RESULT,CLINICAL,STATUS,Core
LOCATION,CLINICAL,ADDRESS,Core
LOCATION,CLINICAL,CITY,Core
LOCATION,CLINICAL,DATA_SOURCE,Core
LOCATION,CLINICAL,FACILITY_TYPE,Core
LOCATION,CLINICAL,LATITUDE,Core
LOCATION,CLINICAL,LOCATION_ID,Core
LOCATION,CLINICAL,LONGITUDE,Core
LOCATION,CLINICAL,NAME,Core
LOCATION,CLINICAL,NPI,Core
LOCATION,CLINICAL,PARENT_ORGANIZATION,Core
LOCATION,CLINICAL,STATE,Core
LOCATION,CLINICAL,ZIP_CODE,Core
MEDICATION,CLINICAL,ATC_CODE,Core
MEDICATION,CLINICAL,ATC_DESCRIPTION,Core
MEDICATION,CLINICAL,DATA_SOURCE,Core
MEDICATION,CLINICAL,DAYS_SUPPLY,Core
MEDICATION,CLINICAL,DISPENSING_DATE,Core
MEDICATION,CLINICAL,ENCOUNTER_ID,Core
MEDICATION,CLINICAL,MEDICATION_ID,Core
MEDICATION,CLINICAL,NDC_CODE,Core
MEDICATION,CLINICAL,NDC_DESCRIPTION,Core
MEDICATION,CLINICAL,PATIENT_ID,Core
MEDICATION,CLINICAL,PRACTITIONER_ID,Core
MEDICATION,CLINICAL,PRESCRIBING_DATE,Core
MEDICATION,CLINICAL,QUANTITY,Core
MEDICATION,CLINICAL,QUANTITY_UNIT,Core
MEDICATION,CLINICAL,ROUTE,Core
MEDICATION,CLINICAL,RXNORM_CODE,Core
MEDICATION,CLINICAL,RXNORM_DESCRIPTION,Core
MEDICATION,CLINICAL,SOURCE_CODE,Core
MEDICATION,CLINICAL,SOURCE_CODE_TYPE,Core
MEDICATION,CLINICAL,SOURCE_DESCRIPTION,Core
MEDICATION,CLINICAL,STRENGTH,Core
OBSERVATION,CLINICAL,DATA_SOURCE,Core
OBSERVATION,CLINICAL,ENCOUNTER_ID,Core
OBSERVATION,CLINICAL,NORMALIZED_CODE,Core
OBSERVATION,CLINICAL,NORMALIZED_CODE_TYPE,Core
OBSERVATION,CLINICAL,NORMALIZED_DESCRIPTION,Core
OBSERVATION,CLINICAL,NORMALIZED_REFERENCE_RANGE_HIGH,Core
OBSERVATION,CLINICAL,NORMALIZED_REFERENCE_RANGE_LOW,Core
OBSERVATION,CLINICAL,NORMALIZED_UNITS,Core
OBSERVATION,CLINICAL,OBSERVATION_DATE,Core
OBSERVATION,CLINICAL,OBSERVATION_ID,Core
OBSERVATION,CLINICAL,OBSERVATION_TYPE,Core
OBSERVATION,CLINICAL,PANEL_ID,Core
OBSERVATION,CLINICAL,PATIENT_ID,Core
OBSERVATION,CLINICAL,RESULT,Core
OBSERVATION,CLINICAL,SOURCE_CODE,Core
OBSERVATION,CLINICAL,SOURCE_CODE_TYPE,Core
OBSERVATION,CLINICAL,SOURCE_DESCRIPTION,Core
OBSERVATION,CLINICAL,SOURCE_REFERENCE_RANGE_HIGH,Core
OBSERVATION,CLINICAL,SOURCE_REFERENCE_RANGE_LOW,Core
OBSERVATION,CLINICAL,SOURCE_UNITS,Core
PATIENT,CLINICAL,ADDRESS,Core
PATIENT,CLINICAL,BIRTH_DATE,Core
PATIENT,CLINICAL,CITY,Core
PATIENT,CLINICAL,COUNTY,Core
PATIENT,CLINICAL,DATA_SOURCE,Core
PATIENT,CLINICAL,DEATH_DATE,Core
PATIENT,CLINICAL,DEATH_FLAG,Core
PATIENT,CLINICAL,FIRST_NAME,Core
PATIENT,CLINICAL,LAST_NAME,Core
PATIENT,CLINICAL,LATITUDE,Core
PATIENT,CLINICAL,LONGITUDE,Core
PATIENT,CLINICAL,PATIENT_ID,Core
PATIENT,CLINICAL,RACE,Core
PATIENT,CLINICAL,SEX,Core
PATIENT,CLINICAL,STATE,Core
PATIENT,CLINICAL,ZIP_CODE,Core
PRACTITIONER,CLINICAL,DATA_SOURCE,Core
PRACTITIONER,CLINICAL,FIRST_NAME,Core
PRACTITIONER,CLINICAL,LAST_NAME,Core
PRACTITIONER,CLINICAL,NPI,Core
PRACTITIONER,CLINICAL,PRACTICE_AFFILIATION,Core
PRACTITIONER,CLINICAL,PRACTITIONER_ID,Core
PRACTITIONER,CLINICAL,SPECIALTY,Core
PRACTITIONER,CLINICAL,SUB_SPECIALTY,Core
PROCEDURE,CLINICAL,CLAIM_ID,Core
PROCEDURE,CLINICAL,DATA_SOURCE,Core
PROCEDURE,CLINICAL,ENCOUNTER_ID,Core
PROCEDURE,CLINICAL,MODIFIER_1,Core
PROCEDURE,CLINICAL,MODIFIER_2,Core
PROCEDURE,CLINICAL,MODIFIER_3,Core
PROCEDURE,CLINICAL,MODIFIER_4,Core
PROCEDURE,CLINICAL,MODIFIER_5,Core
PROCEDURE,CLINICAL,NORMALIZED_CODE,Core
PROCEDURE,CLINICAL,NORMALIZED_CODE_TYPE,Core
PROCEDURE,CLINICAL,NORMALIZED_DESCRIPTION,Core
PROCEDURE,CLINICAL,PATIENT_ID,Core
PROCEDURE,CLINICAL,PRACTITIONER_ID,Core
PROCEDURE,CLINICAL,PROCEDURE_DATE,Core
PROCEDURE,CLINICAL,PROCEDURE_ID,Core
PROCEDURE,CLINICAL,SOURCE_CODE,Core
PROCEDURE,CLINICAL,SOURCE_CODE_TYPE,Core
PROCEDURE,CLINICAL,SOURCE_DESCRIPTION,Core
